user_id,session_id,step,timestamp,product_id,category_name,action,price,quantity,query,persona_label,next_best_action,price_sensitivity
19,S0019-01,7,2026-01-12T06:08:00,1166,Sách,view,123944,1,,category_browser,reengage_catalog,medium
19,S0019-02,8,2026-01-12T12:50:00,1152,Đồ chơi,search,109012,1,đồ chơi dưới 109k,category_browser,reengage_catalog,medium
19,S0019-02,9,2026-01-12T13:17:00,1275,Sách,click,57171,1,,category_browser,reengage_catalog,medium
19,S0019-03,10,2026-01-13T09:34:00,1221,Đồ lưu niệm,purchase,84564,2,,category_browser,reengage_catalog,medium
19,S0019-03,11,2026-01-13T09:36:00,1282,Gói quà,wishlist,77104,1,,category_browser,reengage_catalog,medium
19,S0019-03,12,2026-01-13T09:40:00,1219,Sách,view,61350,1,,category_browser,reengage_catalog,medium
19,S0019-03,13,2026-01-13T10:19:00,1098,Sách,view,84899,1,,category_browser,reengage_catalog,medium
19,S0019-03,14,2026-01-13T10:26:00,1078,Sách,purchase,88478,1,,category_browser,reengage_catalog,medium
19,S0019-03,15,2026-01-13T11:04:00,1182,Dụng cụ học tập,click,70897,1,,category_browser,reengage_catalog,medium
19,S0019-03,16,2026-01-13T11:35:00,1229,Sách,view,152172,1,,category_browser,reengage_catalog,medium
19,S0019-03,17,2026-01-13T11:52:00,1099,Sách,view,68260,1,,category_browser,reengage_catalog,medium
20,S0020-01,1,2026-01-09T03:00:00,1099,Dụng cụ học tập,click,143255,1,,category_browser,reengage_catalog,medium
20,S0020-02,2,2026-01-10T12:26:00,1162,Đồ điện tử học tập,search,97692,1,mua đồ điện tử học tập online,category_browser,reengage_catalog,medium
20,S0020-02,3,2026-01-10T12:41:00,1083,Đồ điện tử học tập,view,54900,1,,category_browser,reengage_catalog,medium
20,S0020-02,4,2026-01-10T13:04:00,1270,Mỹ thuật,view,67113,1,,category_browser,reengage_catalog,medium
20,S0020-02,5,2026-01-10T13:39:00,1123,Đồ điện tử học tập,click,83612,1,,category_browser,reengage_catalog,medium
20,S0020-02,6,2026-01-10T14:06:00,1136,Đồ điện tử học tập,view,99546,1,,category_browser,reengage_catalog,medium
20,S0020-02,7,2026-01-10T14:15:00,1190,Đồ điện tử học tập,purchase,158681,1,,category_browser,reengage_catalog,medium
20,S0020-02,8,2026-01-10T14:53:00,1175,Đồ điện tử học tập,add_to_cart,68175,1,,category_browser,reengage_catalog,medium
20,S0020-02,9,2026-01-10T15:32:00,1098,Bình nước,search,76708,1,bình nước cho học sinh,category_browser,reengage_catalog,medium
20,S0020-02,10,2026-01-10T16:02:00,1143,Đồ điện tử học tập,wishlist,77486,1,,category_browser,reengage_catalog,medium
20,S0020-03,11,2026-01-12T01:06:00,1104,Đồ lưu niệm,view,52878,1,,category_browser,reengage_catalog,medium
20,S0020-03,12,2026-01-12T01:33:00,1235,Bình nước,coupon_view,54392,1,coupon học tập,category_browser,reengage_catalog,medium
20,S0020-03,13,2026-01-12T02:02:00,1084,Đồ điện tử học tập,add_to_cart,177783,1,,category_browser,reengage_catalog,medium
20,S0020-03,14,2026-01-12T02:11:00,1238,Đồ điện tử học tập,view,166696,1,,category_browser,reengage_catalog,medium
20,S0020-03,15,2026-01-12T02:14:00,1027,Đồ điện tử học tập,click,123356,1,,category_browser,reengage_catalog,medium
21,S0021-01,1,2026-01-19T15:00:00,1105,Bình nước,view,106684,1,,category_browser,reengage_catalog,medium
21,S0021-01,2,2026-01-19T15:12:00,1079,Bình nước,search,102815,1,bình nước giá tốt,category_browser,reengage_catalog,medium
21,S0021-02,3,2026-01-20T16:17:00,1219,Bình nước,view,149983,1,,category_browser,reengage_catalog,medium
21,S0021-02,4,2026-01-20T16:41:00,1177,Bình nước,search,121601,1,mua bình nước online,category_browser,reengage_catalog,medium
21,S0021-02,5,2026-01-20T17:04:00,1232,Bình nước,wishlist,50328,1,,category_browser,reengage_catalog,medium
21,S0021-02,6,2026-01-20T17:38:00,1279,Ba lô,view,82583,1,,category_browser,reengage_catalog,medium
21,S0021-02,7,2026-01-20T17:49:00,1021,Bình nước,view,179694,1,,category_browser,reengage_catalog,medium
21,S0021-02,8,2026-01-20T18:06:00,1208,Bình nước,view,75985,1,,category_browser,reengage_catalog,medium
21,S0021-03,9,2026-01-20T23:43:00,1007,Bình nước,search,60816,1,bình nước dưới 60k,category_browser,reengage_catalog,medium
21,S0021-03,10,2026-01-21T00:17:00,1265,Bình nước,view,169897,1,,category_browser,reengage_catalog,medium
21,S0021-03,11,2026-01-21T01:00:00,1181,Đồ chơi,click,104753,1,,category_browser,reengage_catalog,medium
21,S0021-03,12,2026-01-21T01:13:00,1206,Mỹ thuật,checkout,104765,1,,category_browser,reengage_catalog,medium
21,S0021-04,13,2026-01-21T12:34:00,1202,Bình nước,view,65074,1,,category_browser,reengage_catalog,medium
21,S0021-05,14,2026-01-22T06:57:00,1042,Bình nước,purchase,164408,1,,category_browser,reengage_catalog,medium
21,S0021-05,15,2026-01-22T07:31:00,1146,Bình nước,add_to_cart,157956,1,,category_browser,reengage_catalog,medium
22,S0022-01,1,2026-01-30T11:00:00,1257,Gói quà,view,107530,1,,category_browser,reengage_catalog,medium
22,S0022-01,2,2026-01-30T11:04:00,1090,Gói quà,wishlist,105813,1,,category_browser,reengage_catalog,medium
22,S0022-02,3,2026-01-31T19:40:00,1185,Gói quà,click,98235,1,,category_browser,reengage_catalog,medium
22,S0022-02,4,2026-01-31T20:06:00,1068,Gói quà,view,58199,1,,category_browser,reengage_catalog,medium
22,S0022-02,5,2026-01-31T20:08:00,1027,Dụng cụ học tập,click,98790,1,,category_browser,reengage_catalog,medium
23,S0023-01,1,2026-01-04T13:00:00,1225,Đồ lưu niệm,search,67126,1,mua đồ lưu niệm online,category_browser,reengage_catalog,medium
23,S0023-01,2,2026-01-04T13:04:00,1240,Dụng cụ học tập,search,171788,1,dụng cụ học tập dưới 171k,category_browser,reengage_catalog,medium
23,S0023-01,3,2026-01-04T13:24:00,1150,Đồ lưu niệm,wishlist,112067,1,,category_browser,reengage_catalog,medium
23,S0023-01,4,2026-01-04T14:05:00,1126,Đồ lưu niệm,wishlist,145803,1,,category_browser,reengage_catalog,medium
23,S0023-01,5,2026-01-04T14:43:00,1096,Đồ lưu niệm,search,105568,1,mua đồ lưu niệm online,category_browser,reengage_catalog,medium
24,S0024-01,1,2026-01-08T05:00:00,1245,Dụng cụ học tập,click,163147,1,,category_browser,reengage_catalog,medium
24,S0024-01,2,2026-01-08T05:05:00,1082,Đồ chơi,click,153212,1,,category_browser,reengage_catalog,medium
24,S0024-01,3,2026-01-08T05:16:00,1017,Sách,search,161180,1,mua sách online,category_browser,reengage_catalog,medium
24,S0024-01,4,2026-01-08T05:52:00,1152,Sách,click,131577,1,,category_browser,reengage_catalog,medium
24,S0024-01,5,2026-01-08T06:09:00,1195,Sách,click,124307,1,,category_browser,reengage_catalog,medium
24,S0024-01,6,2026-01-08T06:24:00,1060,Sách,click,100593,1,,category_browser,reengage_catalog,medium
24,S0024-01,7,2026-01-08T07:05:00,1283,Sách,checkout,76222,1,,category_browser,reengage_catalog,medium
24,S0024-01,8,2026-01-08T07:10:00,1126,Sách,wishlist,146031,1,,category_browser,reengage_catalog,medium
25,S0025-01,1,2026-01-10T20:00:00,1211,Dụng cụ học tập,wishlist,33937,1,,deal_hunter,push_coupon,high
25,S0025-01,2,2026-01-10T20:32:00,1161,Dụng cụ học tập,search,95533,1,dụng cụ học tập dưới 95k,deal_hunter,push_coupon,high
25,S0025-01,3,2026-01-10T21:04:00,1232,Dụng cụ học tập,view,42524,1,,deal_hunter,push_coupon,high
25,S0025-01,4,2026-01-10T21:32:00,1069,Đồ trang trí bàn học,view,58395,1,,deal_hunter,push_coupon,high
25,S0025-01,5,2026-01-10T21:56:00,1217,Đồ chơi,add_to_cart,75772,1,,deal_hunter,push_coupon,high
25,S0025-01,6,2026-01-10T22:39:00,1024,Dụng cụ học tập,click,49802,1,,deal_hunter,push_coupon,high
25,S0025-01,7,2026-01-10T23:24:00,1238,Dụng cụ học tập,coupon_view,106973,1,voucher,deal_hunter,push_coupon,high
25,S0025-01,8,2026-01-11T00:02:00,1279,Dụng cụ học tập,search,40341,1,mua dụng cụ học tập online,deal_hunter,push_coupon,high
26,S0026-01,1,2026-02-04T03:00:00,1221,Đồ điện tử học tập,add_to_cart,222515,1,,loyal_member,upsell_membership,low
26,S0026-01,2,2026-02-04T03:39:00,1017,Đồ điện tử học tập,wishlist,127621,1,,loyal_member,upsell_membership,low
26,S0026-01,3,2026-02-04T04:08:00,1263,Đồ lưu niệm,click,132945,1,,loyal_member,upsell_membership,low
26,S0026-01,4,2026-02-04T04:16:00,1014,Bình nước,add_to_cart,194979,1,,loyal_member,upsell_membership,low
26,S0026-01,5,2026-02-04T04:54:00,1193,Dụng cụ học tập,checkout,287356,1,,loyal_member,upsell_membership,low
26,S0026-01,6,2026-02-04T05:11:00,1176,Bình nước,click,253489,1,,loyal_member,upsell_membership,low
26,S0026-01,7,2026-02-04T05:47:00,1272,Bình nước,checkout,309077,1,,loyal_member,upsell_membership,low
26,S0026-01,8,2026-02-04T06:12:00,1241,Dụng cụ học tập,view,214724,1,,loyal_member,upsell_membership,low
26,S0026-01,9,2026-02-04T06:22:00,1082,Bình nước,add_to_cart,161927,1,,loyal_member,upsell_membership,low
26,S0026-01,10,2026-02-04T06:56:00,1167,Bình nước,checkout,316755,1,,loyal_member,upsell_membership,low
26,S0026-02,11,2026-02-05T04:00:00,1272,Gói quà,checkout,259924,1,,loyal_member,upsell_membership,low
26,S0026-02,12,2026-02-05T04:27:00,1196,Đồ trang trí bàn học,wishlist,183432,1,,loyal_member,upsell_membership,low
26,S0026-02,13,2026-02-05T04:45:00,1065,Dụng cụ học tập,checkout,189725,1,,loyal_member,upsell_membership,low
27,S0027-01,1,2026-01-14T21:00:00,1285,Đồ chơi,add_to_cart,74359,1,,new_explorer,recommend_entry_products,high
27,S0027-01,2,2026-01-14T21:29:00,1144,Đồ chơi,view,61375,1,,new_explorer,recommend_entry_products,high
27,S0027-01,3,2026-01-14T22:10:00,1236,Đồ chơi,view,37933,1,,new_explorer,recommend_entry_products,high
27,S0027-01,4,2026-01-14T22:15:00,1196,Đồ chơi,coupon_view,60494,1,khuyến mãi,new_explorer,recommend_entry_products,high
27,S0027-01,5,2026-01-14T22:53:00,1182,Đồ chơi,coupon_view,55409,1,sale,new_explorer,recommend_entry_products,high
28,S0028-01,1,2026-02-06T16:00:00,1032,Bình nước,search,48413,1,bình nước giá tốt,new_explorer,recommend_entry_products,high
28,S0028-01,2,2026-02-06T16:09:00,1178,Bình nước,click,99672,1,,new_explorer,recommend_entry_products,high
28,S0028-01,3,2026-02-06T16:32:00,1160,Bình nước,click,69374,1,,new_explorer,recommend_entry_products,high
28,S0028-01,4,2026-02-06T17:17:00,1268,Bình nước,coupon_view,110645,1,voucher,new_explorer,recommend_entry_products,high
28,S0028-01,5,2026-02-06T17:25:00,1208,Bình nước,click,57991,1,,new_explorer,recommend_entry_products,high
28,S0028-02,6,2026-02-07T17:33:00,1205,Bình nước,search,100039,1,mua bình nước online,new_explorer,recommend_entry_products,high
28,S0028-02,7,2026-02-07T17:39:00,1000,Đồ chơi,view,83899,1,,new_explorer,recommend_entry_products,high
28,S0028-02,8,2026-02-07T18:01:00,1028,Bình nước,view,35476,1,,new_explorer,recommend_entry_products,high
29,S0029-01,1,2026-01-13T00:00:00,1295,Đồ điện tử học tập,view,117529,1,,new_explorer,recommend_entry_products,high
29,S0029-02,2,2026-01-14T09:37:00,1154,Sách,search,78394,1,sách cho học sinh,new_explorer,recommend_entry_products,high
29,S0029-02,3,2026-01-14T10:08:00,1012,Mỹ thuật,view,96040,1,,new_explorer,recommend_entry_products,high
29,S0029-02,4,2026-01-14T10:19:00,1161,Gói quà,search,45028,1,gói quà giá tốt,new_explorer,recommend_entry_products,high
29,S0029-02,5,2026-01-14T10:31:00,1227,Gói quà,wishlist,58478,1,,new_explorer,recommend_entry_products,high
29,S0029-02,6,2026-01-14T10:45:00,1021,Gói quà,view,85766,1,,new_explorer,recommend_entry_products,high
29,S0029-02,7,2026-01-14T11:02:00,1106,Gói quà,search,66895,1,gói quà dưới 66k,new_explorer,recommend_entry_products,high
29,S0029-02,8,2026-01-14T11:27:00,1148,Gói quà,click,113248,1,,new_explorer,recommend_entry_products,high
29,S0029-02,9,2026-01-14T11:38:00,1191,Gói quà,search,117492,1,gói quà giá tốt,new_explorer,recommend_entry_products,high
29,S0029-02,10,2026-01-14T12:15:00,1211,Gói quà,search,36755,1,gói quà dưới 36k,new_explorer,recommend_entry_products,high
30,S0030-01,1,2026-02-04T19:00:00,1261,Đồ điện tử học tập,view,123609,1,,category_browser,reengage_catalog,medium
30,S0030-01,2,2026-02-04T19:20:00,1272,Gói quà,wishlist,98919,1,,category_browser,reengage_catalog,medium
30,S0030-01,3,2026-02-04T20:00:00,1197,Đồ điện tử học tập,wishlist,136293,1,,category_browser,reengage_catalog,medium
30,S0030-01,4,2026-02-04T20:14:00,1020,Mỹ thuật,add_to_cart,105249,1,,category_browser,reengage_catalog,medium
30,S0030-01,5,2026-02-04T20:58:00,1248,Đồ điện tử học tập,wishlist,94386,1,,category_browser,reengage_catalog,medium
30,S0030-01,6,2026-02-04T21:08:00,1049,Mỹ thuật,view,76087,1,,category_browser,reengage_catalog,medium
30,S0030-01,7,2026-02-04T21:20:00,1091,Đồ điện tử học tập,view,109121,1,,category_browser,reengage_catalog,medium
30,S0030-02,8,2026-02-05T09:41:00,1257,Đồ điện tử học tập,view,52586,1,,category_browser,reengage_catalog,medium
30,S0030-02,9,2026-02-05T09:58:00,1284,Đồ điện tử học tập,add_to_cart,171519,1,,category_browser,reengage_catalog,medium
30,S0030-02,10,2026-02-05T10:27:00,1222,Đồ điện tử học tập,purchase,133349,1,,category_browser,reengage_catalog,medium
30,S0030-02,11,2026-02-05T10:33:00,1217,Đồ điện tử học tập,click,74771,1,,category_browser,reengage_catalog,medium
30,S0030-02,12,2026-02-05T10:40:00,1019,Đồ điện tử học tập,search,79942,1,mua đồ điện tử học tập online,category_browser,reengage_catalog,medium
30,S0030-02,13,2026-02-05T10:56:00,1219,Đồ điện tử học tập,view,87034,1,,category_browser,reengage_catalog,medium
30,S0030-02,14,2026-02-05T11:20:00,1242,Sách,view,80114,1,,category_browser,reengage_catalog,medium
30,S0030-02,15,2026-02-05T12:01:00,1240,Bình nước,coupon_view,63124,1,voucher,category_browser,reengage_catalog,medium
30,S0030-02,16,2026-02-05T12:32:00,1204,Bình nước,checkout,95753,1,,category_browser,reengage_catalog,medium
30,S0030-02,17,2026-02-05T13:09:00,1075,Mỹ thuật,wishlist,130193,1,,category_browser,reengage_catalog,medium
30,S0030-02,18,2026-02-05T13:17:00,1010,Đồ điện tử học tập,view,158121,1,,category_browser,reengage_catalog,medium
31,S0031-01,1,2026-01-05T09:00:00,1160,Bình nước,add_to_cart,53114,1,,category_browser,reengage_catalog,medium
31,S0031-01,2,2026-01-05T09:18:00,1166,Bình nước,search,169402,1,bình nước cho học sinh,category_browser,reengage_catalog,medium
31,S0031-01,3,2026-01-05T09:59:00,1149,Bình nước,coupon_view,64966,1,khuyến mãi,category_browser,reengage_catalog,medium
31,S0031-01,4,2026-01-05T10:31:00,1298,Mỹ thuật,wishlist,75755,1,,category_browser,reengage_catalog,medium
31,S0031-01,5,2026-01-05T11:13:00,1034,Bình nước,add_to_cart,142686,1,,category_browser,reengage_catalog,medium
31,S0031-01,6,2026-01-05T11:25:00,1152,Bình nước,view,63949,1,,category_browser,reengage_catalog,medium
31,S0031-01,7,2026-01-05T11:34:00,1030,Bình nước,click,111104,1,,category_browser,reengage_catalog,medium
31,S0031-01,8,2026-01-05T11:57:00,1012,Bình nước,view,136155,1,,category_browser,reengage_catalog,medium
31,S0031-01,9,2026-01-05T12:31:00,1293,Bình nước,view,84485,1,,category_browser,reengage_catalog,medium
31,S0031-01,10,2026-01-05T12:46:00,1161,Bình nước,wishlist,154565,1,,category_browser,reengage_catalog,medium
31,S0031-01,11,2026-01-05T13:30:00,1289,Gói quà,view,162286,1,,category_browser,reengage_catalog,medium
31,S0031-01,12,2026-01-05T13:38:00,1245,Dụng cụ học tập,checkout,118085,1,,category_browser,reengage_catalog,medium
31,S0031-02,13,2026-01-06T04:47:00,1077,Bình nước,click,133661,1,,category_browser,reengage_catalog,medium
31,S0031-02,14,2026-01-06T05:32:00,1166,Ba lô,click,77553,1,,category_browser,reengage_catalog,medium
31,S0031-02,15,2026-01-06T05:43:00,1104,Bình nước,search,147184,1,mua bình nước online,category_browser,reengage_catalog,medium
32,S0032-01,1,2026-01-28T07:00:00,1190,Dụng cụ học tập,search,53651,1,mua dụng cụ học tập online,category_browser,reengage_catalog,medium
32,S0032-02,2,2026-01-28T17:03:00,1236,Dụng cụ học tập,click,154399,1,,category_browser,reengage_catalog,medium
32,S0032-02,3,2026-01-28T17:15:00,1006,Đồ trang trí bàn học,wishlist,63137,1,,category_browser,reengage_catalog,medium
32,S0032-03,4,2026-01-29T22:55:00,1098,Đồ lưu niệm,search,113057,1,đồ lưu niệm dưới 113k,category_browser,reengage_catalog,medium
32,S0032-03,5,2026-01-29T23:33:00,1115,Dụng cụ học tập,view,121183,1,,category_browser,reengage_catalog,medium
32,S0032-03,6,2026-01-29T23:51:00,1228,Dụng cụ học tập,wishlist,74094,1,,category_browser,reengage_catalog,medium
32,S0032-03,7,2026-01-30T00:06:00,1155,Dụng cụ học tập,click,57710,1,,category_browser,reengage_catalog,medium
32,S0032-04,8,2026-01-30T14:38:00,1171,Dụng cụ học tập,purchase,62055,2,,category_browser,reengage_catalog,medium
32,S0032-04,9,2026-01-30T15:19:00,1048,Đồ điện tử học tập,search,91346,1,đồ điện tử học tập cho học sinh,category_browser,reengage_catalog,medium
32,S0032-04,10,2026-01-30T15:21:00,1134,Dụng cụ học tập,coupon_view,97859,1,coupon học tập,category_browser,reengage_catalog,medium
32,S0032-04,11,2026-01-30T15:41:00,1192,Dụng cụ học tập,wishlist,113225,1,,category_browser,reengage_catalog,medium
32,S0032-05,12,2026-01-31T11:47:00,1101,Gói quà,view,50262,1,,category_browser,reengage_catalog,medium
32,S0032-06,13,2026-01-31T20:10:00,1076,Đồ lưu niệm,checkout,53489,1,,category_browser,reengage_catalog,medium
32,S0032-06,14,2026-01-31T20:50:00,1040,Dụng cụ học tập,search,112558,1,mua dụng cụ học tập online,category_browser,reengage_catalog,medium
32,S0032-06,15,2026-01-31T20:58:00,1000,Dụng cụ học tập,add_to_cart,160260,1,,category_browser,reengage_catalog,medium
33,S0033-01,1,2026-01-08T06:00:00,1014,Sách,click,152260,1,,category_browser,reengage_catalog,medium
33,S0033-01,2,2026-01-08T06:41:00,1292,Bình nước,click,118534,1,,category_browser,reengage_catalog,medium
33,S0033-01,3,2026-01-08T07:15:00,1287,Sách,click,79393,1,,category_browser,reengage_catalog,medium
